,Max Temperature,Humidity,Cloudiness,Wind Speed,City Name,Country,Latitude,Longitude
432,69.01,100,90,9.01,Lompoc,US,34.64,-120.46
433,43.0,93,75,10.29,Hun,BE,50.34,4.87
434,35.74,99,100,6.17,Maromitsa,RU,59.87,48.01
435,95.52,39,84,2.3,Baiao,BR,-2.79,-49.67
436,10.62,36,0,2.1,At-Bashi,KG,41.17,75.81
437,88.41,33,47,1.36,Numan,NG,9.46,12.04
438,21.2,67,90,26.4,Russell,US,38.9,-98.86
439,79.57,70,69,0.76,Tafo,GH,6.73,-1.61
440,78.46,58,100,16.53,Nata,BW,-20.21,26.19
441,45.0,86,100,7.0,Bonavista,CA,48.65,-53.11
442,29.5,72,48,7.29,Lamu,CN,35.77,102.37
443,52.0,76,75,9.17,Cabra,ES,37.47,-4.43
444,44.6,70,0,6.93,Sayat,TM,38.78,63.88
445,37.0,37,1,1.41,Jackson,US,43.48,-110.76
446,71.38,7,0,10.27,Tessalit,ML,20.2,1.01
447,54.09,96,17,5.41,Gejiu,CN,23.36,103.16
448,80.71,76,99,7.05,Namatanai,PG,-3.66,152.44
449,78.31,81,1,4.45,Pathein,MM,16.78,94.73
450,32.0,60,75,9.17,Qaqortoq,GL,60.72,-46.03
451,19.06,83,85,6.93,Ostrovnoy,RU,68.05,39.51
452,87.8,31,69,3.36,Eenhana,NA,-17.48,16.34
453,85.8,27,100,6.51,Auki,NG,12.18,6.51
454,96.17,37,22,12.26,Barreirinhas,BR,-2.75,-42.83
455,95.58,40,63,3.71,Pimentel,BR,-3.7,-45.5
456,78.24,80,69,2.86,Jeremie,HT,18.65,-74.12
457,75.2,64,75,8.05,Townsville,AU,-19.26,146.82
458,37.4,74,100,10.29,Vestmanna,FO,62.16,-7.17
459,86.0,66,20,13.87,Sao Joao da Barra,BR,-21.64,-41.05
460,39.2,86,90,12.75,Eyrarbakki,IS,63.86,-21.15
461,68.0,45,1,12.75,Poquoson,US,37.12,-76.35
462,9.72,71,0,8.84,Assiniboia,CA,49.63,-105.99
463,72.63,97,100,4.21,Kisangani,CD,0.52,25.21
464,74.61,64,75,0.81,Alindao,CF,5.04,21.21
465,6.8,84,75,6.71,Talnakh,RU,69.49,88.39
466,67.64,66,66,13.73,Rocha,UY,-34.48,-54.34
467,38.08,64,100,16.58,Kangaatsiaq,GL,68.31,-53.46
468,75.2,83,75,8.95,Haikou,CN,20.04,110.34
469,52.0,84,0,3.0,Shimoda,JP,34.7,138.93
470,78.76,77,100,6.26,Kieta,PG,-6.22,155.63
471,69.8,73,0,2.24,Arrah,IN,25.56,84.66
472,94.53,46,68,2.44,Santa Isabel do Rio Negro,BR,-0.41,-65.02
473,70.16,98,0,1.83,Teknaf,BD,20.86,92.31
474,42.8,87,90,18.34,Constantine,DZ,36.36,6.61
475,80.96,77,0,12.01,Kupang,ID,-10.16,123.6
476,23.77,79,99,4.36,Bilibino,RU,68.06,166.44
477,71.6,94,55,3.36,Alyangula,AU,-13.85,136.42
478,80.4,76,1,5.01,Ambulu,ID,-8.35,113.61
479,83.08,33,94,3.62,Miri,NG,10.31,9.75
480,45.14,24,100,10.8,Mingaora,PK,34.78,72.36
481,57.0,71,20,3.36,Carballo,ES,43.21,-8.69
482,73.4,78,40,5.82,Matagami,NG,9.67,8.4
483,59.0,54,100,4.7,Bozuyuk,TR,39.91,30.04
484,24.76,96,100,5.19,Palana,RU,59.08,159.95
485,80.76,78,96,19.19,Larap,PH,14.3,122.65
486,7.16,92,13,8.32,Mezen,RU,65.85,44.24
487,71.73,42,100,4.16,Naica,MX,27.86,-105.49
488,70.0,32,1,4.99,Mendota,US,36.75,-120.38
489,14.0,92,90,25.28,Clyde River,CA,70.47,-68.59
490,-4.01,91,20,3.36,High Level,CA,58.52,-117.13
491,46.0,81,1,1.99,Takaka,NZ,-40.86,172.81
492,89.6,62,20,8.05,Puerto El Triunfo,SV,13.27,-88.55
493,77.0,73,90,5.82,Brenham,US,30.17,-96.4
494,69.04,96,75,1.72,Sibsagar,IN,26.98,94.64
495,34.88,75,100,11.45,Tungor,RU,53.39,142.95
496,71.91,98,92,1.52,Sorong,ID,-0.86,131.25
497,72.36,98,100,4.68,Mbandaka,CD,0.05,18.26
498,55.99,81,20,3.36,Muros,ES,42.77,-9.06
499,51.8,100,90,23.04,Waxahachie,US,32.39,-96.85
500,75.2,94,20,2.24,Tondano,ID,1.3,124.91
501,46.99,66,58,18.01,Dunedin,NZ,-45.87,170.5
502,86.36,56,0,14.54,Caravelas,BR,-17.73,-39.27
503,37.99,87,53,6.06,Siedlce,PL,52.17,22.28
504,84.4,66,100,3.69,Puerto Rico,CO,1.91,-75.15
505,70.25,97,94,1.72,Sibolga,ID,1.74,98.78
506,95.52,21,85,4.25,Corrente,BR,-17.45,-44.68
507,47.84,75,100,2.86,Saldanha,PT,41.42,-6.55
508,78.01,94,75,10.11,Kailua,US,21.39,-157.74
509,64.99,39,1,10.29,Parkersburg,US,39.27,-81.55
510,57.0,82,40,6.93,Miyako,JP,33.63,130.94
511,53.01,67,100,1.99,Tokoroa,NZ,-38.22,175.87
512,80.04,79,100,6.08,Mayumba,GA,-3.44,10.65
513,73.69,79,100,3.89,Paka,CF,4.15,15.03
514,71.6,94,75,10.96,Alofi,NU,-19.06,-169.92
515,77.0,83,40,4.7,Cap Malheureux,MU,-19.98,57.61
516,68.97,65,14,6.51,Los Reyes,MX,20.15,-98.16
517,42.8,100,90,8.95,Kirillov,RU,59.86,38.38
518,62.08,73,95,2.08,Lang Son,VN,21.83,106.73
519,39.0,100,75,3.36,Arvika,SE,59.65,12.59
520,42.8,20,0,4.7,Birjand,IR,32.86,59.22
521,95.0,24,20,5.82,Santa Luzia,BR,-19.77,-43.85
522,70.54,99,95,2.26,Angoram,PG,-4.06,144.07
523,37.99,93,20,14.99,Goleniow,PL,53.56,14.83
524,66.33,97,6,2.35,Palu,ID,-0.9,119.87
525,34.83,99,100,3.09,Urdoma,RU,61.74,48.55
526,44.6,86,40,16.11,Ballina,IE,54.11,-9.15
527,81.36,75,100,5.19,Pundaguitan,PH,6.37,126.17
528,84.2,74,40,3.2,Pihuamo,MX,19.25,-103.38
529,63.88,49,0,5.77,Pilibhit,IN,28.63,79.81
530,39.0,78,75,10.29,Hessisch Lichtenau,DE,51.2,9.72
531,64.4,88,40,16.11,Marsaxlokk,MT,35.84,14.54
532,79.72,79,100,5.5,Meulaboh,ID,4.14,96.13
533,93.2,15,60,11.41,Agadez,NE,16.97,7.99
534,77.47,57,68,7.29,Xuddur,SO,4.12,43.89
535,5.0,71,40,13.42,Kedrovyy,RU,56.17,91.82
536,54.0,46,1,3.36,Susanville,US,40.42,-120.65
537,75.79,78,72,17.05,Inhambane,MZ,-23.87,35.38
538,75.63,87,100,5.5,Ipilan,PH,8.84,117.9
539,64.4,77,40,11.7,Faya,SA,18.39,42.45
540,87.8,66,40,10.29,Iralaya,HN,15.0,-83.23
541,75.43,79,97,6.04,Prado,CO,3.75,-74.93
542,28.4,63,0,10.29,Roald,NO,62.58,6.12
543,77.31,90,77,6.38,Mumford,GH,5.26,-0.76
544,55.06,80,70,6.8,Onufriyivka,UA,48.91,33.45
545,39.2,86,75,10.29,Grindavik,IS,63.84,-22.43
546,58.71,28,86,6.15,Tancheng,CN,33.44,116.55
547,77.04,79,55,3.44,Nacala,MZ,-14.56,40.69
548,78.15,57,15,6.42,Limbe,MW,-15.81,35.05
549,25.63,94,100,4.65,Tilichiki,RU,60.47,166.1
550,81.32,74,100,16.91,Gigmoto,PH,13.78,124.39
551,-4.15,84,0,5.7,Yerofey Pavlovich,RU,53.97,121.97
